Original,Mutated,Spellchecked,Score
Lodz,Lozd,Lodz,50.0
Lower Silesian,Lower ilesian,Lower Silesian,7.69230769231
Lublin,Lublin,Lublin,1
Lubusz,Lubus[,Lubusz,16.6666666667
Masovian,Masovian,Masovian,1
Opole,Opole,Opole,1
Podlaskie,odlsie,,
Pomeranian,Pomeranican,Pomeranian,9.09090909091
Silesia,Silesia,Silesia,1
Silesian,Sifesgan,Samangan,50.0
Subcarpathian,Subcarpathian,Subcarpathian,1
Swietokrzyskie,Swiettokrzyskie,Swietokrzyskie,6.66666666667
Warmian-Masurian,Wdrmian-Masu5ian,Warmian-Masurian,12.5
West Pomeranian,aeet PomsrWnian,Araucania,73.3333333333
Alentejo,Alentejo,Alentejo,1
Aveiro,Aveixro,Aveiro,14.2857142857
Azores,Azore,Azores,20.0
Beja,Beja,Beja,1
Braga,Braga,Braga,1
Braganca,Brantgca,Braga,37.5
Castelo Branco,Cas[7]elo Branco,Castelo Branco,18.75
Coimbra,Coimbra,Coimbra,1
Evora,1rvoEa,,
Faro,war,,
Guarda,ruaGda,,
Leira,vLeira,,
Lisboa,sLbi.u,,
Madeira,Madriea,Madeira,28.5714285714
Minho,Minho,Minho,1
Portalegre,Portalegre,Portalegre,1
Porto,Pbrto,Porto,20.0
Santarem,Santarem,Santarem,1
Setubal,S-tubal,Setubal,14.2857142857
Viana do Castelo,Vianado Castelo,Viana do Castelo,6.66666666667
Vila Real,iafReal,,
Viseu,Vis[u,Viseu,20.0
Adjuntas,Adjuntas,Adjuntas,1
Aguada,guda,,
Aguadilla,Agurad(lla,Aguadilla,20.0
Aguas Buenas,AguaB suenas,Aguas Buenas,16.6666666667
Aibonito,Abionito,Aibonito,25.0
Anasco,Anasco,Anasco,1
Arecibo,1recibo,,
Arroyo,Arroy,Arroyo,20.0
Barceloneta,Barcleoneta,Barceloneta,18.1818181818
Barranquitas,Barranquitas,Barranquitas,1
Bayamon,dayamon,,
Cabo Rojo,jabo RooC,,
Caguas,Cagus,Caguas,20.0
Camuy,Cauy,Camuy,25.0
Canovanas,Canovan]s,Canovanas,11.1111111111
Carolina,Cmrolina,Carolina,12.5
Catano,Catano,Catano,1
Cayey,Cayey,Cayey,1
Ceiba,"Cieb,a",,
Ciales,Ciale,Ciales,20.0
Cidra,idra,,
Coamo,dCoamo,,
Comerio,Comerio,Comerio,1
Corozal,aCorozla,,
Culebra,Culea,Culebra,40.0
Dorado,Dondo,Donga,40.0
Fajardo,Fajard7o,Fajardo,12.5
Florida,Flzoridl,Florida,25.0
Guanica,Guainca,Guainia,14.2857142857
Guayama,Gaayamu,Guayama,28.5714285714
Guayanilla,Guiynaalla,Guayanilla,40.0
Guaynabo,Guynabo,Guaynabo,14.2857142857
Gurabo,0Gnura(bo,,
Hatillo,Hxatillo,Hatillo,12.5
Hormigueros,Hormgueros,Hormigueros,10.0
Humacao,Humacao,Humacao,1
Isabela,Isabela,Isabela,1
Jayuya,]ajuya,,
Juana Diaz,Juana Diaz,Juana Diaz,1
Juncos,Juncos,Juncos,1
Lajas,Lajas,Lajas,1
Lares,Laes,Lares,25.0
Las Marias,Las Mariass,Las Marias,9.09090909091
Las Piedras,Lau Piedras,Las Piedras,9.09090909091
Loiza,0sioa,,
Luquillo,Luluiqlo,Luik (Liege),112.5
Manati,"Man,t0",Manati,33.3333333333
Maricao,Mairca,Maine,50.0
Maunabo,Maunlabo,Maunabo,12.5
Mayaguez,yague,Yagha,40.0
Moca,Moc,Moca,33.3333333333
Morovis,Moovis,Morovis,16.6666666667
Naguabo,N.guabh,Naguabo,28.5714285714
Naranjito,Naran1jito,Naranjito,10.0
Orocovis,Orocovis,Orocovis,1
Patillas,Patillas,Patillas,1
Penuelas,Pmnuelas,Penuelas,12.5
Ponce,Ponce,Ponce,1
Quebradillas,Qusbrauillae,Quebradillas,25.0
Rincon,Rincno,Rincon,33.3333333333
Rio Grande,Ri1cGran-e,Rio Grande,30.0
Sabana Grande,Sabana Grand3,Sabana Grande,7.69230769231
Salinas,aSlinas,Ainaro,57.1428571429
San German,San German,San German,1
San Juan,aSn Juan,,
San Lorenzo,San Lorenzo,San Lorenzo,1
San Sebastian,San Sebistaan,San Sebastian,15.3846153846
Santa Isabel,Santa Isabel,Santa Isabel,1
Toa Alta,Toa Alta,Toa Alta,1
Toa Baja,Toa Baja,Toa Baja,1
Trujillo Alto,Trujilfo Alto,Trujillo Alto,7.69230769231
Utuado,U2tuad3,Utuado,28.5714285714
Vega Alta,Vega Alta,Vega Alta,1
Vega Baja,Vega aja,Vega Baja,12.5
Vieques,Vqeiues,Vieques,28.5714285714
Villalba,qbillalVa,Quebradillas,88.8888888889
Yabucoa,Yabcuo,Yabucoa,50.0
Yauco,Yuaco,Yauco,40.0
Al Daayen,AleDaayen,Al Daayen,11.1111111111
Al Khor,Al ho,Al Khor,40.0
Al Wakrah,Al Wa-rah,Al Wakrah,11.1111111111
Ar Rayyan,Ar Ray0an,Ar Rayyan,11.1111111111
Doha,Doha,Doha,1
Madinatash Shamal,Madinatash Shamal,Madinatash Shamal,1
Umm Salal,Umm Satal,Umm Salal,11.1111111111
Bouenza,Bouena,Bouenza,16.6666666667
Brazzaville,Br)zzaille,Brazzaville,20.0
Cuvette,Cuvette,Cuvette,1
Kouilou,1[3oliu,,
Lekoumou,Lekoumou,Lekoumou,1
Likouala,Likouala,Likouala,1
Niari,Niari,Niari,1
Plateaux,Plateawx,Plateaux,12.5
Pool,P+o l,,
Sangha,San]gha,Sangha,14.2857142857
Alba,Alka,Alba,25.0
Arad,0r ,,
Arges,Arges,Arges,1
Bacau,Bacau,Bacau,1
Bihor,Bihor,Bihor,1
Bistrita-Nasaud,Bistrita-asaud,Bistrita-Nasaud,7.14285714286
Botosani,Botosanp,Botosani,12.5
Braila,Braia,Braga,20.0
Brasov,Brasov,Brasov,1
Bucharest,Bucharest,Bucharest,1
Buzau,Buzvu,Buzau,20.0
Caras-Severin,Caras-Severin,Caras-Severin,1
Cluj,Cluj,Cluj,1
Constanta,Con6tanta,Constanta,11.1111111111
Covasna,Covapnx,Covasna,28.5714285714
Crisana,hrisaCa,Humacao,57.1428571429
Dambovita,D_mbovita,Dambovita,11.1111111111
Dobrogea,Dobrogea,Dobrogea,1
Galati,Galati,Galati,1
Gorj,G-rj,Gorj,25.0
Harghita,Ham5rghita,Harghita,20.0
Hunedoara,Hunedoara,Hunedoara,1
Iasi,Iasi,Iasi,1
Ilfov,Ilfov,Ilfov,1
Maramures,Mmraaures,Maramures,22.2222222222
Mehedinti,Mdheeinti,Mehedinti,22.2222222222
Moldavia,Molqdavia,Moldavia,11.1111111111
Muntenia,Muntenia,Muntenia,1
Mures,Msreu,,
Neamt,eat,Est,33.3333333333
Olt,lOt,,
Oltenia,Oltenia,Oltenia,1
Prahova,Praho7vha,Prahova,22.2222222222
Salaj,Salaj,Salaj,1
Sibiu,Sb+z,,
Suceava,Scueava,Suceava,28.5714285714
Timis,smi,,
Tulcea,"Tl,lcea",Tulcea,28.5714285714
Valcea,Valcoa,Valcea,16.6666666667
Vaslui,Vaslui,Vaslui,1
Adygeya,odygya,,
Altai Krai,Altai Krai,Altai Krai,1
Altai Republic,Altai Republic,Altai Republic,1
Amur,Amur,Amur,1
Arkhangelsk,Arknahgelsk,Arkhangelsk,18.1818181818
Astrakhan,pAstrakhan,Pastaza,40.0
Bashkortostan,Bashsortoktan,Bashkortostan,15.3846153846
Belgorod,Bel-gorod,Belgorod,11.1111111111
Bryansk,Bsyanrk,Bryansk,28.5714285714
Buryatiya,Buryatiya,Buryatiya,1
Chechnya,yhechnC1,,
Chelyabinsk,Chelyabinsk,Chelyabinsk,1
Chukot Autonomous Okrug,Chukot Autonomous Okrug,Chukot Autonomous Okrug,1
Chuvashia,Chuvaohai,Chuvashia,33.3333333333
Dagestan,Dagestan,Dagestan,1
Ingushetia,Ingushetja,Ingushetia,10.0
Irkutsk,Irkutsk,Irkutsk,1
Ivanovo,Ivanmovo,Ivanovo,12.5
Jewish Autonomous Oblast,Jewish Autonomous Oblagst,Jewish Autonomous Oblast,4.0
Kabardino-Balkaria,Kabanrrdino-B9alkaria,Kabardino-Balkaria,14.2857142857
Kaliningrad,Kaliningrad,Kaliningrad,1
Kalmykiya,Kalmykiy],Kalmykiya,11.1111111111
Kaluga,Kawluga,Kaluga,14.2857142857
Kamchatka Krai,Kamchatka Krah,Kamchatka Krai,7.14285714286
Karachay-Cherkessia,Karayhac-Cherkessia,Karachay-Cherkessia,10.5263157895
Karelia,Karelia,Karelia,1
Kemerovo,Komerove,Kemerovo,25.0
Khabarovsk Krai,Khabarovsk Kra,Khabarovsk Krai,7.14285714286
Khakassia,Khakasria,Khakassia,11.1111111111
Khanty-Mansi Autonomous Okrug,Khanty-Mansi Autonomous 'Okrug,Khanty-Mansi Autonomous Okrug,3.33333333333
Kirov,Kirov,Kirov,1
Komi,Komi,Komi,1
Kostroma,Kostrxma,Kostroma,12.5
Krasnodar Krai,Krasnod raKrai,Krasnodar Krai,14.2857142857
Krasnoyarsk Krai,Krasnoarys[4] Krai,Krasnoyarsk Krai,27.7777777778
Kurgan,Kkufrg an,,
Kursk,Kur3k,Kursk,20.0
Leningrad,L[eningrad,Leningrad,10.0
Lipetsk,L(ipetsk,Lipetsk,12.5
Magadan,aagMdna,,
Mari El,Mari El,Mari El,1
Mordovia,Mtrkovra,Moskovskaya,75.0
Moscow Federal City,Moscow Federal Cigty,Moscow Federal City,5.0
Moskovskaya,Moskovsrkaya,Moskovskaya,8.33333333333
Murmansk,Murmasnk,Murmansk,25.0
Nenets Autonomous Okrug,Nenets Autonomous Okrug,Nenets Autonomous Okrug,1
Nizhniy Novgorod,Nizhniy Novgor.od,Nizhniy Novgorod,5.88235294118
North Ossetia-Alania,North Ossethia0-Alana,North Ossetia-Alania,14.2857142857
Novgorod,Nov+gorod,Novgorod,11.1111111111
Novosibirsk,Novosibirsk,Novosibirsk,1
Omsk,m,,
Orenburg,Orenburg,Orenburg,1
Oryol,Ory(l,Oryol,20.0
Penza,)Penza,,
Perm Krai,Px5erm Krai,Perm Krai,18.1818181818
Primorsky Krai,Primorska Kryi,Primorsky Krai,14.2857142857
Pskov,Pskov,Pskov,1
Rostov,Rostov,Rostov,1
Ryazan,yRazan,,
Saint Petersburg,Saiet Pntersburg,Saint Petersburg,12.5
Sakha-Yakutiya,Sakha-Yjautiyk,Sakha-Yakutiya,21.4285714286
Sakhalinskaya,"Sakh,al9nskaya",Sakhalinskaya,14.2857142857
Samara,Samra,Samara,20.0
Saratov,Sratov,Saratov,16.6666666667
Smolenskaya,Somlnskaya,Smolenskaya,30.0
Stavropol Krai,Stavropol Krai,Stavropol Krai,1
Sverdlovskaya,Sverylovskada,Sverdlovskaya,15.3846153846
Tambovskaya,Tmbovkaa,Tambovskaya,37.5
Tatarstan,Tataqstan,Tatarstan,11.1111111111
Tomsk,Tomsk,Tomsk,1
Tulskaya Oblast,Tulskaya Oblast,Tulskaya Oblast,1
Tverskaya,Trskaay,Tverskaya,57.1428571429
Tyumenskaya,Tyumeskaya,Tyumenskaya,10.0
Tyva,Tyva,Tyva,1
Udmurtskaya,Udmurtskaya,Udmurtskaya,1
Ulyanovskaya,Ulyaovskay+,Ulyanovskaya,18.1818181818
Vladimirskaya,Vladimirs0aya,Vladimirskaya,7.69230769231
Volgograd,Volgograd,Volgograd,1
Vologodskaya,Vrologiodskaya,Vologodskaya,14.2857142857
Voronezh,Vneoorzh,,
Yamal-Nenets Autonomous Okrug,Yamal-Nenets Autoncomous Okrug,Yamal-Nenets Autonomous Okrug,3.33333333333
Yaroslavskaya,Yaroslabskaya,Yaroslavskaya,7.69230769231
Zabaykalsky Krai,abaykalsky Krai,Altai Krai,53.3333333333
Western,Werewrp,,
Ascension Island,Ascensimnl Isoand,Ascension Island,17.6470588235
Saint Helena,Saint Helena,Saint Helena,1
Tristan da Cunha,Tristan da Cunvha,Tristan da Cunha,5.88235294118
Nevis,Nm2vis,Nevis,33.3333333333
Anse-la-Raye,Anse-la-Raye,Anse-la-Raye,1
Babonneau,Babo4nnneau,Babonneau,18.1818181818
Castries,7astries,,
Dennery,Dennery,Dennery,1
Gros Islet,orGs Islet,,
Micoud,Micou,Micoud,20.0
Soufriere,Soufriree,Soufriere,22.2222222222
Vieux Fort,Vieux Fort,Vieux Fort,1
Charlotte Parish,Charlote Parish,Charlotte Parish,6.66666666667
Grenadines Parish,Grenadiies Psrnah,Grenadines Parish,23.5294117647
Saint Andrew Parish,Saint Andrew Pdrish,Saint Andrew Parish,5.26315789474
Saint David Parish,Saint D vidrPaaish,Saint David Parish,16.6666666667
Saint George Parish,Saint +George Parish,Saint George Parish,5.0
Saint Patrick Parish,7Saint Patrick Parish,,
Saint Vincent,Sa ntiVinrcent,Saint Vincent,21.4285714286
,,False,1
,,False,1
Principe,erincipP,Erzincan,50.0
Sao Tome,Sao Tome,Sao Tome,1
Asir,As+ir,Asir,20.0
Bahah,Bahar,Bihar,20.0
Eastern,astern,Asturias,66.6666666667
Ha'il,H8'3s,,
Jawf,Jawf,Jawf,1
Jizan,Jian,Jizan,25.0
Madinah,Maaindh,Maine,42.8571428571
Makkah,_Makkah,,
Najran,Nrjana,,
Northern Borders,Northern Borders,Northern Borders,1
Qasim,Qsim,Qasim,25.0
Riyad,Rixab,,
Tabuk,babuk,Babil,40.0
Dakar,Daka2,Dakar,20.0
Fatick,F'athicg),,
Kedougou,Kedougou,Kedougou,1
Kolda,Knlda,Kolda,20.0
Saint-Louis,Saint-Louis,Saint-Louis,1
Thies,Thies,Thies,1
Belgrade,Belgrade,Belgrade,1
Kosovo and Metohija,Kosovo and Metohija,Kosovo and Metohija,1
Southern and Eastern Serbia,Southern and 9astern Serbia,Southern and Eastern Serbia,3.7037037037
Sumadija and Western Serbia,Sumadija and Western Serbia,Sumadija and Western Serbia,1
Vojvodina,oVjvodina,Ordino,55.5555555556
Amirantes,Amirantes,Amirantes,1
Mahe,3 e,,
Eastern,(aste2rn,,
Northern,Norher,Northern,33.3333333333
Southern,South:rn,Southern,12.5
Western,Western,Western,1
,,False,1
,,False,1
Banska Bystrica,Banska Bystrica,Banska Bystrica,1
Bratislava,Bratislava,Bratislava,1
Kosice,Kosici,Kosice,16.6666666667
Nitra,Nitra,Nitra,1
Presov,Presov,Presov,1
Trencin,Tencn,Trencin,40.0
Trnava,Tr8nava,Trnava,14.2857142857
Zilina,Z-fina,Zilina,33.3333333333
Carinthia,"Car,t4iha",Carinthia,44.4444444444
Carniola,Carnila,Carniola,14.2857142857
Central Sava,Cntral Sava,Central Sava,9.09090909091
Central Slovenia,Central Slovenia,Central Slovenia,1
Coastal-Karst,Coasrtal-Karst,Coastal-Karst,7.14285714286
Drava,Draa,Drava,25.0
Gorizia,Gorizia,Gorizia,1
Inner Carniola-Karst,Inner Carnioa-Karst,Inner Carniola-Karst,5.26315789474
Lower Sava,ower Sava,Okavango,88.8888888889
Mura,ra,,
Savinja,",avimja",,
Slovenske Konjice,Sl2ovenske Konjice,Slovenske Konjice,5.55555555556
Southeast Slovenia,Southeast Sloven2ia,Southeast Slovenia,5.26315789474
Upper Carniola,Upper Carniola,Upper Carniola,1
Choiseul,Chos6eul,Choiseul,25.0
Guadalcanal,G15uac:adlnan,,
Isabel,sabel,Sabah,40.0
Makira,Makirk,Makira,16.6666666667
Malaita,"3ava,ta",,
Western,Western,Western,1
,,False,1
Cape of Good Hope,Capeof Goo Hode,Cape of Good Hope,20.0
Eastern Cape,Eastern ape,Eastern Cape,9.09090909091
Free State,Free State,Free State,1
Gauteng,Gaduateng,Gauteng,22.2222222222
KwaZulu-Natal,KwaZulu-Natal,KwaZulu-Natal,1
Limpopo,Limtopo,Limpopo,14.2857142857
Mpumalanga,Mpumalanxa,Mpumalanga,10.0
North-West,North-Wesjt,North-West,9.09090909091
Northern Cape,Norhern Cape,Northern Cape,8.33333333333
Transkei,Transki,Transkei,14.2857142857
Western Cape,Western1 Cape,Western Cape,7.69230769231
,,False,1
,,False,1
South Georgia Island,Soutph Georgia Island,South Georgia Island,4.7619047619
South Sandwich Islands,South Sandwich Isllnds,South Sandwich Islands,4.54545454545
Busan Metro City,Busfan Metro City,Busan Metro City,5.88235294118
Cheju-do,heu-o,,
Daegu Metro City,Daegu Metro City,Daegu Metro City,1
Daejeon Metro City,"nDaejeokn Metro C,ity",New Taipei City,61.9047619048
Gwangju Metro City,GCangju Metro wity,Gwangju Metro City,11.1111111111
Incheon Metro City,Incheon Metro City,Incheon Metro City,1
Kangwon-do,Kangwon-do,Kangwon-do,1
Kyonggi-do,yonggi-do,,
North Ch'ungch'ong,North Ch'unnch'ogg,North Ch'ungch'ong,11.1111111111
North Cholla,NorthlCh0al ,North Central,50.0
North Kyongsang,North Kyongbsang,North Kyongsang,6.25
Sejong Special City,Sejong Special nCity,Sejong Special City,5.0
Seoul Special City,Seoul Special City,Seoul Special City,1
South Ch'ungch'ong,South Ch'ungch'ong,South Ch'ungch'ong,1
South Cholla,South Cholla,South Cholla,1
South Kyongsang,Sou'th Kyongsang,South Kyongsang,6.25
Ulsan Metro City,Ulsan etro City,Ulsan Metro City,6.66666666667
,,False,1
Central Equatoria,Central Equatoria,Central Equatoria,1
,,False,1
Albacete,Albacete,Albacete,1
Almeria,lmera,Leraba,60.0
Andalusia,Apda4u_ia,,
Aragon,Areamgon,Aragon,25.0
Asturias,Aitursas,Asturias,25.0
Balearic Islands,Balearic Islansd,Balearic Islands,12.5
Basque Country,BasCue qountry,Basque Country,14.2857142857
Canary Islands,Canary Isjanzs,Canary Islands,14.2857142857
Cantabria,Cantaria,Cantabria,12.5
Castilla y Leon,CeLtslla y iaon,Castilla y Leon,33.3333333333
Castilla-La Mancha,Castilla-La Maxcha,Castilla-La Mancha,5.55555555556
Catalonia,Catalonia,Catalonia,1
Comunidad Valenciana,Comunidad Valenciana,Comunidad Valenciana,1
Comunidad de Madrid,Cmnidad de Madrid,Comunidad de Madrid,11.7647058824
Cuenca,Cuencna,Cuenca,14.2857142857
Extremadura,Extremadura,Extremadura,1
Galicia,alaGcii,Alagoas,42.8571428571
Granada,Grana-da,Granada,12.5
La Rioja,La Riojua,La Rioja,11.1111111111
Murcia,Mucia,Murcia,20.0
Navarra,pa8arra,,
Zaragoza,Zaragoza,Zaragoza,1
Central,Centrl,Central,16.6666666667
Eastern,Easter,Eastern,16.6666666667
North Central,Nor th Central,North Central,7.14285714286
North Western,North Westrn,North Western,8.33333333333
Northern,Northeurn,Northern,11.1111111111
Sabaragamuwa,Sabaragamuwa,Sabaragamuwa,1
Southern,Southern,Southern,1
Uva,Uia,Uva,33.3333333333
Western,netserW,,
Blue Nile,le Nibl[0]e,Little Tobago,100.0
Khartoum,Koarthum,Khartoum,25.0
Red Sea,Red zSea,Red Sea,12.5
White Nile,Whibne Neile,White Nile,25.0
Brokopondo,Brokopondo,Brokopondo,1
Commewijne,Commewijne,Commewijne,1
Coronie,Coronie,Coronie,1
Marowijne,Marowljnq,Marowijne,22.2222222222
Nickerie,Nickerite,Nickerie,11.1111111111
Para,Pra,Para,33.3333333333
Paramaribo,Paramario,Paramaribo,11.1111111111
Saramacca,Saaamaccr,Saramacca,22.2222222222
Sipaliwini,Sipaliwini,Sipaliwini,1
Suriname,Suriname,Suriname,1
Hhohho,hhoHho,Hhohho,1
Lubombo,Lubom:bo,Lubombo,12.5
Manzini,Minzina,Manzini,28.5714285714
Mhlume,Mhlmue,Mhlume,33.3333333333
Shiselweni,Shise0dweni,Shiselweni,18.1818181818
Blekinge,Bleki3nge,Blekinge,11.1111111111
Dalarna,Dalarna,Dalarna,1
Gavleborg,Gavlebo7g,Gavleborg,11.1111111111
Gotland,Gotland,Gotland,1
Halland,Halland,Halland,1
Jamtland,Jamtland,Jamtland,1
Jonkoping,Jovnkoping,Jonkoping,10.0
Kalmar,Kalmar,Kalmar,1
Kronoberg,Krkbonerg,Kronoberg,33.3333333333
Lappland,Lappand,Lapland,14.2857142857
Norrbotten,Norrbotten,Norrbotten,1
Orebro,rebro,,
Ostergotland,Ostergotland,Ostergotland,1
Skane,kane,Kano,25.0
Sodermanland,tSodermanaajd,Telangana,61.5384615385
Sor-Trondelag,Sor-Trondelg,Sor-Trondelag,8.33333333333
Stockholm,Stockholm,Stockholm,1
Uppsala,Upasalp,Uppsala,28.5714285714
Varmland,Varmvland,Varmland,11.1111111111
Vasterbotten,Vasterbotten,Vasterbotten,1
Vasternorrland,Vast0rnorrland,Vasternorrland,7.14285714286
Vastmanland,Vastmanland,Vastmanland,1
Vastra Gotaland,Vastra Gotaland,Vastra Gotaland,1
Aargau,bAargau,Burgas,42.8571428571
Appenzell-Ausser Rhoden,Appenz2ell-Ausser Rhoden,Appenzell-Ausser Rhoden,4.16666666667
Appenzell-Inner Rhoden,Appenz)ll-Inner Rhoden,Appenzell-Inner Rhoden,4.54545454545
Basel-Landschaft,5asyl-Landschaft,,
Basel-Stadt,Basel-Stadt,Basel-Stadt,1
Bern,9enr,,
Fribourg,Fbirourg,Fribourg,25.0
Geneva,Geneva,Geneva,1
Glarus,uarls,,
Graubunden,Grauunden,Graubunden,11.1111111111
Jura,buura,,
Luzern,Luzer,Luzern,20.0
Neuchatel,Neuchatel,Neuchatel,1
Nidwalden,Nidwalde+,Nidwalden,11.1111111111
Obwalden,bwalden,Baden,28.5714285714
Sankt Gallen,Sankt Gallvc,Sankt Gallen,16.6666666667
Schaffhausen,Sfhaf5hbusen,Schaffhausen,25.0
Schwyz,Schw(z,Schwyz,16.6666666667
Solothurn,Solnthuro,Solothurn,22.2222222222
Thurgau,Th:rgau,Thurgau,14.2857142857
Ticino,aicino,,
Uri,sri,,
Valais,Valais,Valais,1
Vaud,Va9u,,
Zug,gu'Z,,
Zurich,ruZihc,,
Al Ladhiqiyah,Al L)adhiqiyah,Al Ladhiqiyah,7.14285714286
Al-Hasakah,Al-Haakah,Al-Hasakah,11.1111111111
Al-Qunaytirah,Al-Qunaytirah,Al-Qunaytirah,1
Ar-Raqqah,-rARaqqah,,
As Suwayda,As Suwayda,As Suwayda,1
Damascus,Damascu,Damascus,14.2857142857
Dar'a,Dar'a,Dar'a,1
Dayr az-Zawr,Dayr az-awZr,Dayr az-Zawr,16.6666666667
Halab,laHab,,
Hamah,Hamah,Hamah,1
Hims,His_,,
Idlib,Idlib,Idlib,1
Tartus,Tastur,Turgay,83.3333333333
Fujian Province,Fujan roince,Fujian Province,25.0
Hsinchu City,Hsinchu City,Hsinchu City,1
Hsinchu County,Hsinchu County,Hsinchu County,1
Hualien City, Hua-lien City,,
Hualien County,HalienCouny,Hualien County,27.2727272727
Jiayi City,Jiayi C+ ity,Jiayi City,16.6666666667
Jiayi County,Jiayi County,Jiayi County,1
Kaohsiung City,Kkhsiung Citw,Kaohsiung City,23.0769230769
Keelung City,Keelung City,Keelung City,1
Kinmen County,Kinmewn County,Kinmen County,7.14285714286
Lienchiang County,Lienchiang County,Lienchiang County,1
Miaoli County,Miaoli County,Miaoli County,1
Nantou County,Nadtou County,Nantou County,7.69230769231
New Taipei City,New Taipei City,New Taipei City,1
Penghu County,Pengahu County,Penghu County,7.14285714286
Pingtung County,Pingtcung County,Pingtung County,6.25
Taichung City,Taichung City,Taichung City,1
Taidong County,Taidong Conty,Taidong County,7.69230769231
Tainan City,Tainan City,Tainan City,1
Taipei City,Taipei City,Taipei City,1
Taiwan Province,Taiwxa Pro)ince,Taiwan Province,20.0
Taoyuan County,Taoyuan County,Taoyuan County,1
Yilan County,Yilan 2County,Yilan County,7.69230769231
Yunlin County,Yunlin Crunty,Yunlin County,7.69230769231
Zhanghua County,Zhanghua County,Zhanghua County,1
Dushanbe,Dushanbe,Dushanbe,1
Gorno-Badakhshan,GornoB-adakshahn,Gorno-Badakhshan,25.0
Region of Republican Subordination,Region of Repubiican Subordinatio ,Region of Republican Subordination,5.88235294118
Sughd,Sughd,Sughd,1
Arusha,Acr[gusha,Arusha,33.3333333333
Dar-Es-Salaam,Dar-Es-Sala4am,Dar-Es-Salaam,7.14285714286
Dodoma,Ddo_a,,
Iringa,Iri'ga,Iringa,16.6666666667
Kagera,gera,,
Kigoma,K'gomx,Kigoma,33.3333333333
Kilimanjaro,Kilimanja[ro,Kilimanjaro,8.33333333333
Lindi,Lindi,Lindi,1
Manyara,Manyaar,Manyara,28.5714285714
Mara,Mara,Mara,1
Mbeya,Mya,,
Morogoro,8Mooogomrr,,
Mtwara,Mtwara,Mtwara,1
Mwanza,Mwanza,Mwanza,1
Pemba Island,Pemba Island,Pemba Island,1
Pwani,Pwni,Pwani,25.0
Rukwa,_Rukwa,,
Ruvuma,Ruvuma,Ruvuma,1
Shinyanga,Shinyanga,Shinyanga,1
Singida,Sgda,,
Tabora,sTabora,Sonora,42.8571428571
Tanga,+Tznga,,
Zanzibar,Zaznibar,Zanzibar,25.0
,,False,1
Ang Thong,ng Thog8,Nong Khai,75.0
Bangkok,Bangkok,Bangkok,1
Buriram,Burvram,Buriram,14.2857142857
Chaiyaphum,hCuiyaphum,Houaphan,50.0
Chanthaburi,Chanthaburi,Chanthaburi,1
Chiang Mai,ghMainC ziai,Guainia,50.0
Chiang Rai,Chiang Rai,Chiang Rai,1
Chon Buri,Chon uri,Chon Buri,12.5
Chumphon,Chgmph4n,Chumphon,25.0
Kalasin,Kalasdn,Kalasin,14.2857142857
Kamphaeng Phet,Kamphaeng Phet,Kamphaeng Phet,1
Kanchanaburi,Kanchanaburi,Kanchanaburi,1
Khon Kaen,Kho Kaen,Khon Kaen,12.5
Krabi,Krabi,Krabi,1
Krung Thep Mahanakhon,Krang Thep Mahunakhon,Krung Thep Mahanakhon,9.52380952381
Lampang,Lamjan:,Lampang,28.5714285714
Lamphun,Lamphun,Lamphun,1
Loei,Lboei,Loei,20.0
Lop Buri,7Lo1 Buri,,
Mae Hong Son,Mae Hong Son,Mae Hong Son,1
Maha Sarakham,Maha Sarakham,Maha Sarakham,1
Nakhon Nayok Nayok,Nakhon Nayok Nayok,Nakhon Nayok Nayok,1
Nakhon Pathom,Nakhon Ptahom,Nakhon Pathom,15.3846153846
Nakhon Phanom,Nakhon Phanom,Nakhon Phanom,1
Nakhon Ratchasima,Nakhon Rchasima,Nakhon Ratchasima,13.3333333333
Nakhon Sawan,Nakhun Sawan,Nakhon Sawan,8.33333333333
Nakhon Si Thammarat,akhon Si Thammarat,Alto Parana,66.6666666667
Nan,Na,,
Narathiwat,Nrathiwat,Narathiwat,11.1111111111
Nong Bua Lamphu,Non Bua Lamphu,Nong Bua Lamphu,7.14285714286
Nong Khai,Nong Khai,Nong Khai,1
Pattani,atani,Atakora,80.0
Phangnga,Phannga,Phangnga,14.2857142857
Phatthalung,Phatthalung,Phatthalung,1
Phayao,Phayao,Phayao,1
Phet Buri,vPhet Buri,,
Phetchabun,P1etchab_n,Phetchabun,20.0
Phichit,ihct,,
Phitsanulok,Phjitsanulok,Phitsanulok,8.33333333333
Phra Nakhon Si Ayutthaya,4hra Nakho8nSi Ayutthaya,,
Phrae,Phdae,Phrae,20.0
Phuket,Phuket,Phuket,1
Prachin Buri,PrachinBur,Prachin Buri,20.0
Prachuap Khiri Khan,Prachaup Khiri Khan,Prachuap Khiri Khan,10.5263157895
Ranong,Ranon,Ranong,20.0
Rat Buri,Rat Buri,Rat Buri,1
Ratchaburi,iatchaburR,Imbabura,50.0
Rayong,R_ayong,Rayong,14.2857142857
Roi Et,Ro Et,Roi Et,20.0
Sakon Nakhon,Sakon Nakhon,Sakon Nakhon,1
Samut Sakhon,Samut Skon,Samut Sakhon,20.0
Samut Songkhram,Samut Songkhram,Samut Songkhram,1
Sara Buri,Saga Buri,Sara Buri,11.1111111111
Saraburi,Saraburi,Saraburi,1
Satun,Sa+tu n,,
