Original,Mutated,Spellchecked,Score,Correctly Spellchecked?,Comment
Niassa,Niita]ssa,Niassa,33.33333333,Yes,
Sofala,Soala,Sofala,20,Yes,
Tete,aetee,,,No,
Zambezia,Zambezia,Zambezia,1,Yes,
Arakan,Arak:n,Arakan,16.66666667,Yes,
Chin,Chin,Chin,1,Yes,
Kachin,Ka[chin,Kachin,14.28571429,Yes,
Kayin,Kayin,Kayin,1,Yes,
Magway,Magway,Magway,1,Yes,
Mandalay,Mandalay,Mandalay,1,Yes,
Sagaing,Saain:,Sagaing,33.33333333,Yes,
Shan,Shan,Shan,1,Yes,
Tanintharyi,Tanintharyi,Tanintharyi,1,Yes,
Yangon,Yangon,Yangon,1,Yes,
Caprivi,rapCivi,Rapla,57.14285714,No,
Erongo,Emokngo,Erongo,28.57142857,Yes,
Hardap,Harpad,Hardap,33.33333333,Yes,
Karas,Karass,Karas,16.66666667,Yes,
Kavango,Kvango,Kavango,16.66666667,Yes,
Khomas,Khomns,Khomas,16.66666667,Yes,
Kunene,Kbpene,Kunene,33.33333333,Yes,
Ohangwena,Ohangwena,Ohangwena,1,Yes,
Okavango,Okavanbgo,Okavango,11.11111111,Yes,
Oshikoto,Ohikoto,Oshikoto,14.28571429,Yes,
Otjozondjupa,Otjozondjupa,Otjozondjupa,1,Yes,
,,FALSE,1,-,
Central,Central,Central,1,Yes,
Eastern,aqster,,,No,
Far-western,Far-destern,Far-western,9.090909091,Yes,
Mid-western,Mid-testern,Mid-western,9.090909091,Yes,
Western,sten,,,No,
,,FALSE,1,-,
Bonaire,Bonair0,Bonaire,14.28571429,Yes,
Drenthe,Drenth,Drenthe,16.66666667,Yes,
Flevoland,Flevolan,Flevoland,12.5,Yes,
Friesland,Friesland,Friesland,1,Yes,
Gelderland,Gnlderlaed,Gelderland,20,Yes,
Groningen,goninren,Groningen,25,Yes,
Limburg,Ltimburg,Limburg,12.5,Yes,
North Brabant,North Brabant,North Brabant,1,Yes,
North Holland,Nor htHolland,North Holland,15.38461538,Yes,
Overijssel,Overijssel,Overijssel,1,Yes,
Saba,Saba,Saba,1,Yes,
Sint Eustatius,Sint Eustaktius,Sint Eustatius,6.666666667,Yes,
South Holland,oouth HSlland,Ostergotland,53.84615385,No,
Utrecht,Utrecht,Utrecht,1,Yes,
Zeeland,Zeel_nd,Zeeland,14.28571429,Yes,
Chesterfield Islands,Cesterfield Islands,Chesterfield Islands,5.263157895,Yes,
Isle of Pines,5sle of Pines,,,No,
Loyalty Islands,Loyalty Islands,Loyalty Islands,1,Yes,
North,orth,,,No,
South,uoSth,,,No,
Auckland,[Auckelankd,,,No,
Chatham Islands,Chatham Islands,Chatham Islands,1,Yes,
Kermadec Islands,Kerrma2dec Islands,Kermadec Islands,11.11111111,Yes,
Marlborough,arlborouh,Alborz,44.44444444,No,
Nelson,Nelson,Nelson,1,Yes,
North Island,Nortoh Island,North Island,7.692307692,Yes,
Otago,ntaga,,,No,
Snares Islands,Snares Islands,Snares Islands,1,Yes,
South Island,S6outh Island,South Island,7.692307692,Yes,
Waikato,Waokati,Waikato,28.57142857,Yes,
Wellington,Wellnigton,Wellington,20,Yes,
Boaco,Baco,Boaco,25,Yes,
Carazo,C3rfzo,,,No,
Chinandega,Chinandeg,Chinandega,11.11111111,Yes,
Chontales,Ch:ntales,Chontales,11.11111111,Yes,
Esteli,2ste2li,,,No,
Granada,Granada,Granada,1,Yes,
Jinotega,mJiksoctega,,,No,
Leon,Lpon,Leon,25,Yes,
Madriz,Mdariz,Madriz,33.33333333,Yes,
Managua,Manaaug,Managua,28.57142857,Yes,
Masaya,Masaya,Masaya,1,Yes,
Matagalpa,Matagal6pa,Matagalpa,10,Yes,
Nueva Segovia,Nu1va Sego]e[ia,Nueva Segovia,26.66666667,Yes,
Rio San Juan,Rio SanJhan,Rio San Juan,18.18181818,Yes,
Rivas,Rdivas,Rivas,16.66666667,Yes,
Zelaya,Zsfaya,Zelaya,33.33333333,Yes,
Abia,A)i+a,,,No,
Abuja,Abja,Abia,25,No,
Adamawa,Adamawa,Adamawa,1,Yes,
Akwa-Ibom,Akwma-7Ibom,Akwa-Ibom,18.18181818,Yes,
Anambra,Anambra,Anambra,1,Yes,
Bauchi,Bauyc'hi,Bauchi,25,Yes,
Benue,Be9nue,Benue,16.66666667,Yes,
Borno,fBorno,,,No,
Cross River,Crosst River,Cross River,8.333333333,Yes,
Delta,Delta,Delta,1,Yes,
Edo,d3Eo,,,No,
Enugu,Enug-u,Enugu,16.66666667,Yes,
Imo,mIo,,,No,
Jigawa,Jawa,Jawf,25,No,
Kaduna,Kaduna,Kaduna,1,Yes,
Kano,oanK,,,No,
Katsina,Ka[scna,,,No,
Kebbi,Kebbi,Kebbi,1,Yes,
Kogi,dKogi,,,No,
Kwara,Kwra,Kwara,25,Yes,
Lagos,5Lagos,,,No,
Niger,Nger,Niger,25,Yes,
Ogun,Ogun,Ogun,1,Yes,
Ondo,Ondo,Ondo,1,Yes,
Osun,sOsun,Samsun,40,No,
Oyo,Ogo,Oyo,33.33333333,Yes,
Plateau,Plateau,Plateau,1,Yes,
Rivers,Rivers,Rivers,1,Yes,
Sokoto,Sokoto,Sokoto,1,Yes,
Taraba,Tar'aba,Taraba,14.28571429,Yes,
Yobe,obe,,,No,
Maradi,aarMdi,Aargau,50,No,
,,FALSE,1,-,
,,FALSE,1,-,
,,FALSE,1,-,
Chagang,Chanagg,Chagang,28.57142857,Yes,
Kangwon,angwon,Ang Thong,66.66666667,No,
North Pyongyang,North Pyong1yang,North Pyongyang,6.25,Yes,
Pyongyang,Pyongyang,Pyongyang,1,Yes,
Ryanggang,Ryangga,Ryanggang,28.57142857,Yes,
South Hwanghae,SouthiHwanghae,South Hwanghae,7.142857143,Yes,
South Pyongyang,tguh Pyongyang,Tuyen Quang,57.14285714,No,
Johnston Atoll,Johnston Atoll,Johnston Atoll,1,Yes,
,,FALSE,1,-,
Maug Islands,g4Maug Isltands,Guana Island,40,No,
Pagan,Pagan,Pagan,1,Yes,
Rota,Rota,Rota,1,Yes,
Saipan,Saipa6,Saipan,16.66666667,Yes,
Tinian,Tinyi-a,Tinian,42.85714286,Yes,
Akershus,8Akershujs,,,No,
Aust-Agder,Aust-Agd+er,Aust-Agder,9.090909091,Yes,
Bouvetoya,uoBvetoya,,,No,
Buskerud,Bueksrud,Buskerud,25,Yes,
Finnmark,Finnmabrk,Finnmark,11.11111111,Yes,
Hedmark,Hedsrk,Hedmark,33.33333333,Yes,
Hordaland,oHrdaland,Oudalan,33.33333333,No,
More og Romsdal,More 2og Romsdal,More og Romsdal,6.25,Yes,
Nord-Trondelag,Nord-Tdonrelag,Nord-Trondelag,14.28571429,Yes,
Nordland,Nordland,Nordland,1,Yes,
Oppland,Opan2d,,,No,
Oslo,Os(o,Oslo,25,Yes,
Ostfold,Ostfold,Ostfold,1,Yes,
Rogaland,oRgaland,Oudalan,37.5,No,
Sogn og Fjordane,Sogn og Fjordane,Sogn og Fjordane,1,Yes,
Sor-Trondelag,Sor-Trondelag,Sor-Trondelag,1,Yes,
Svalbard,Svalbard,Svalbard,1,Yes,
Telemark,"meelT,ark",Markazi,No,,
Troms,Trms,Troms,25,Yes,
Vest-Agder,Ves6-Agder,Vest-Agder,10,Yes,
Vestfold,Vcstfld,Vestfold,28.57142857,Yes,
Ad Dakhiliyah,AdiDakhil yah,Ad Dakhiliyah,15.38461538,Yes,
Ad Dhahirah,Ad Dhahirah,Ad Dhahirah,1,Yes,
Al Batinah North,Al Batinah North,Al Batinah North,1,Yes,
Al Batinah South,A Batinah South,Al Batinah South,6.666666667,Yes,
Al Buraimi,Al Buraimi,Al Buraimi,1,Yes,
Al Wusta,Al Wusta,Al Wusta,1,Yes,
Ash Sharqiyah North,Ash Sh rqiyahaNorth,Ash Sharqiyah North,10.52631579,Yes,
Ash Sharqiyah South,Ash Sharqiyah South,Ash Sharqiyah South,1,Yes,
Dhofar,Dhofar,Dhofar,1,Yes,
Musandam,Muaandsm,Musandam,25,Yes,
Muscat,Musaj,Muscat,40,Yes,
Indo-West Pacific,Info-West Pacidic,Indo-West Pacific,11.76470588,Yes,
Azad Kashmir,AzadiK9ashm r,Azad Kashmir,23.07692308,Yes,
Baluchistan,Baltchisuan,Baluchistan,18.18181818,Yes,
Gilgit-Baltistan,Gigit-Baltstan,Gilgit-Baltistan,14.28571429,Yes,
Islamabad,Ilamabs,Islamabad,42.85714286,Yes,
Khyber Pakhtunkhwa,Khyber5 Pakhtun5k-wa,Khyber Pakhtunkhwa,15,Yes,
Punjab,Pnjab,Punjab,20,Yes,
Sind,Si52nd,,,No,
Tribal Areas,Tribaj Areas,Tribal Areas,8.333333333,Yes,
Palau Islands,Palau Isinds,Palau Islands,16.66666667,Yes,
Bocas Del Toro,Bocns Del [4]Toro,Bocas Del Toro,23.52941176,Yes,
Canal Zone,Cana(lZone,Canal Zone,20,Yes,
Chiriqui,Ch[irijquoi,Chiriqui,27.27272727,Yes,
Cocle,Coc0e,Cocle,20,Yes,
Colon,on,,,No,
Darien,Darien,Darien,1,Yes,
Guna Yala,Guna Yala,Guna Yala,1,Yes,
Herrera,Herrera,Herrera,1,Yes,
Los Santos,Los Saston,Los Santos,20,Yes,
Panama,Panama,Panama,1,Yes,
San Blas,SanlB as,San Blas,25,Yes,
Veraguas,Veraguaj,Veraguas,12.5,Yes,
Bougainville,Bougainvile,Bougainville,9.090909091,Yes,
Central,Cjntral,Central,14.28571429,Yes,
Chimbu,Chmibu,Chimbu,33.33333333,Yes,
East New Britain,East vNew B)ritain,East New Britain,11.11111111,Yes,
East Sepik,Ebast +Sepik,East Sepik,16.66666667,Yes,
Eastern Highlands,Eacstern Highlands,Eastern Highlands,5.555555556,Yes,
Enga,gn(a,,,No,
Gulf,u,,,No,
Madang,Madan,Ma'an,20,No,
Manus,aqMnus,,,No,
Milne Bay,Mlne Ba,Milne Bay,28.57142857,Yes,
Morobe,Mobe,Morobe,50,Yes,
National Capital District,National 3Capital District,National Capital District,3.846153846,Yes,
New Ireland,New Inela9d,New Ireland,18.18181818,Yes,
Northern,bNortnerh,Bashkortostan,100,No,
Southern Highlands,SouthernHighlan4s,Southern Highlands,11.76470588,Yes,
West New Britain,West NBw eritain,West New Britain,12.5,Yes,
West Sepik,Wesv3Sepik,West Sepik,20,Yes,
Western,Westbrn,Western,14.28571429,Yes,
Western Highlands,Western Highlands,Western Highlands,1,Yes,
Alto Paraguay,Alto Paraguay,Alto Paraguay,1,Yes,
Alto Parana,Alta Parona,Alto Parana,18.18181818,Yes,
Amambay,Ama:xbay,Amambay,25,Yes,
Asuncion,Asuncion,Asuncion,1,Yes,
Boqueron,Boquerotn,Boqueron,11.11111111,Yes,
Caaguazu,Caugaazu,Caaguazu,25,Yes,
Caazapa,Caazvapa,Caazapa,12.5,Yes,
Canindeyu,Caninueyd,Canindeyu,22.22222222,Yes,
Central,Cantrel,Central,28.57142857,Yes,
Chaco,Chaco,Chaco,1,Yes,
Concepcion,Concepcioc,Concepcion,10,Yes,
Cordillera,Cord)ille[2]ra,Cordillera,28.57142857,Yes,
Guaira,Gu4aira,Guaira,14.28571429,Yes,
Itapua,Iaaput,Itapua,33.33333333,Yes,
Misiones,#NAME?,,,No,
Neembucu,Neembucu,Neembucu,1,Yes,
Nueva Asuncion,Nueva Asuncion,Nueva Asuncion,1,Yes,
Paraguari,Paraguari,Paraguari,1,Yes,
Presidente Hayes,Pr sidenteeHayes,Presidente Hayes,12.5,Yes,
San Pedro,San Perdo,San Pedro,22.22222222,Yes,
Amazonas,Amgazronas,Amazonas,20,Yes,
Ancash,hncasA,,,No,
Apurimac,Apurmac,Apurimac,14.28571429,Yes,
Arequipa,Arequipa,Arequipa,1,Yes,
Ayacucho,Ayacuho,Ayacucho,14.28571429,Yes,
Cajamarca,Cajamarca,Cajamarca,1,Yes,
Callao,Cao,Cayo,33.33333333,No,
Cuzco,Cuzco,Cuzco,1,Yes,
Huancavelica,Huancavelica,Huancavelica,1,Yes,
Huanuco,Huanuco,Huanuco,1,Yes,
Ica,cIa,,,No,
Junin,Jnniu,,,No,
La Libertad,a Libertad,Alberta,30,No,
Lambayeque,Lambayeque,Lambayeque,1,Yes,
Lima,Lkma,Lima,25,Yes,
Loreto,Logrs,,,No,
Madre de Dios,Madre de Dios,Madre de Dios,1,Yes,
Moquegua,qoMguuea,,,No,
Pasco,oascP,,,No,
Piura,Puira,Piura,40,Yes,
Puno,Pun3,Puno,25,Yes,
San Martin,san Martin,San Martin,1,Yes,
Tacna,can,,,No,
Tumbes,bTut,,,No,
Ucayali,Ucyali,Ucayali,16.66666667,Yes,
Autonomous Region in Muslim Mindanao,Autonomous Region inMuslim Mindanao,Autonomous Region in Muslim Mindanao,2.857142857,Yes,
Bicol Region,Bic0l Region,Bicol Region,8.333333333,Yes,
Bohol,[Bowhhol,,,No,
Cagayan Valley,CagayaValley,Cagayan Valley,16.66666667,Yes,
Calabarzon,Calabarzon,Calabarzon,1,Yes,
Caraga,Caryia,Caraga,33.33333333,Yes,
Cebu,Ceogbu,,,No,
Central Luzon,Centrl Luzon,Central Luzon,8.333333333,Yes,
Central Visayas,Central Visayas,Central Visayas,1,Yes,
Cordillera Administrative Region,Cordillera Aministative Regio,Cordillera Administrative Region,10.34482759,Yes,
Davao,avao,,,No,
Eastern Visayas,Eastern Visayas,Eastern Visayas,1,Yes,
Ilocos Region,Ilvocos Region,Ilocos Region,7.142857143,Yes,
Iloilo,Il.ilo,Iloilo,16.66666667,Yes,
Mimaropa,Mimaropa,Mimaropa,1,Yes,
Mindanao Island,Mindanao .sland,Mindanao Island,6.666666667,Yes,
Misamis Oriental,MisaOis mrlentai,Misamis Oriental,25,Yes,
National Capital Region,National apital Region,National Capital Region,4.545454545,Yes,
Northern Mindanao,Noathern Mindanro,Northern Mindanao,11.76470588,Yes,
Soccsksargen,Soccsksargen,Soccsksargen,1,Yes,
Western Visayas,Western Visayas,Western Visayas,1,Yes,
Zamboanga Peninsula,Zamboanga Peninsula,Zamboanga Peninsula,1,Yes,
,,FALSE,1,-,
Greater Poland,Greater [6]oland,Greater Poland,18.75,Yes,
Kuyavian-Pomeranian,Kuyavian-Pomeranian,Kuyavian-Pomeranian,1,Yes,
Lesser Poland,Lesser Polad,Lesser Poland,8.333333333,Yes,
Lodz,Lozd,Lodz,50,Yes,
Lower Silesian,Lower ilesian,Lower Silesian,7.692307692,Yes,
Lublin,Lublin,Lublin,1,Yes,
Lubusz,Lubus[,Lubusz,16.66666667,Yes,
Masovian,Masovian,Masovian,1,Yes,
Opole,Opole,Opole,1,Yes,
Podlaskie,odlsie,,,No,
Pomeranian,Pomeranican,Pomeranian,9.090909091,Yes,
Silesia,Silesia,Silesia,1,Yes,
Silesian,Sifesgan,Samangan,50,No,
Subcarpathian,Subcarpathian,Subcarpathian,1,Yes,
Swietokrzyskie,Swiettokrzyskie,Swietokrzyskie,6.666666667,Yes,
Warmian-Masurian,Wdrmian-Masu5ian,Warmian-Masurian,12.5,Yes,
West Pomeranian,aeet PomsrWnian,Araucania,73.33333333,No,
Alentejo,Alentejo,Alentejo,1,Yes,
Aveiro,Aveixro,Aveiro,14.28571429,Yes,
Azores,Azore,Azores,20,Yes,
Beja,Beja,Beja,1,Yes,
Braga,Braga,Braga,1,Yes,
Braganca,Brantgca,Braga,37.5,No,
Castelo Branco,Cas[7]elo Branco,Castelo Branco,18.75,Yes,
Coimbra,Coimbra,Coimbra,1,Yes,
Evora,1rvoEa,,,No,
Faro,war,,,No,
Guarda,ruaGda,,,No,
Leira,vLeira,,,No,
Lisboa,sLbi.u,,,No,
Madeira,Madriea,Madeira,28.57142857,Yes,
Minho,Minho,Minho,1,Yes,
Portalegre,Portalegre,Portalegre,1,Yes,
Porto,Pbrto,Porto,20,Yes,
Santarem,Santarem,Santarem,1,Yes,
Setubal,S-tubal,Setubal,14.28571429,Yes,
Viana do Castelo,Vianado Castelo,Viana do Castelo,6.666666667,Yes,
Vila Real,iafReal,,,No,
Viseu,Vis[u,Viseu,20,Yes,
Adjuntas,Adjuntas,Adjuntas,1,Yes,
Aguada,guda,,,No,
Aguadilla,Agurad(lla,Aguadilla,20,Yes,
Aguas Buenas,AguaB suenas,Aguas Buenas,16.66666667,Yes,
Aibonito,Abionito,Aibonito,25,Yes,
Anasco,Anasco,Anasco,1,Yes,
Arecibo,1recibo,,,No,
Arroyo,Arroy,Arroyo,20,Yes,
Barceloneta,Barcleoneta,Barceloneta,18.18181818,Yes,
Barranquitas,Barranquitas,Barranquitas,1,Yes,
Bayamon,dayamon,,,No,
Cabo Rojo,jabo RooC,,,No,
Caguas,Cagus,Caguas,20,Yes,
Camuy,Cauy,Camuy,25,Yes,
Canovanas,Canovan]s,Canovanas,11.11111111,Yes,
Carolina,Cmrolina,Carolina,12.5,Yes,
Catano,Catano,Catano,1,Yes,
Cayey,Cayey,Cayey,1,Yes,
Ceiba,"Cieb,a",,No,,
Ciales,Ciale,Ciales,20,Yes,
Cidra,idra,,,No,
Coamo,dCoamo,,,No,
Comerio,Comerio,Comerio,1,Yes,
Corozal,aCorozla,,,No,
Culebra,Culea,Culebra,40,Yes,
Dorado,Dondo,Donga,40,No,
Fajardo,Fajard7o,Fajardo,12.5,Yes,
Florida,Flzoridl,Florida,25,Yes,
Guanica,Guainca,Guainia,14.28571429,No,
Guayama,Gaayamu,Guayama,28.57142857,Yes,
Guayanilla,Guiynaalla,Guayanilla,40,Yes,
Guaynabo,Guynabo,Guaynabo,14.28571429,Yes,
Gurabo,0Gnura(bo,,,No,
Hatillo,Hxatillo,Hatillo,12.5,Yes,
Hormigueros,Hormgueros,Hormigueros,10,Yes,
Humacao,Humacao,Humacao,1,Yes,
Isabela,Isabela,Isabela,1,Yes,
Jayuya,]ajuya,,,No,
Juana Diaz,Juana Diaz,Juana Diaz,1,Yes,
Juncos,Juncos,Juncos,1,Yes,
Lajas,Lajas,Lajas,1,Yes,
Lares,Laes,Lares,25,Yes,
Las Marias,Las Mariass,Las Marias,9.090909091,Yes,
Las Piedras,Lau Piedras,Las Piedras,9.090909091,Yes,
Loiza,0sioa,,,No,
Luquillo,Luluiqlo,Luik (Liege),112.5,No,
Manati,"Man,t0",Manati,No,,
Maricao,Mairca,Maine,50,No,
Maunabo,Maunlabo,Maunabo,12.5,Yes,
Mayaguez,yague,Yagha,40,No,
Moca,Moc,Moca,33.33333333,Yes,
Morovis,Moovis,Morovis,16.66666667,Yes,
Naguabo,N.guabh,Naguabo,28.57142857,Yes,
Naranjito,Naran1jito,Naranjito,10,Yes,
Orocovis,Orocovis,Orocovis,1,Yes,
Patillas,Patillas,Patillas,1,Yes,
Penuelas,Pmnuelas,Penuelas,12.5,Yes,
Ponce,Ponce,Ponce,1,Yes,
Quebradillas,Qusbrauillae,Quebradillas,25,Yes,
Rincon,Rincno,Rincon,33.33333333,Yes,
Rio Grande,Ri1cGran-e,Rio Grande,30,Yes,
Sabana Grande,Sabana Grand3,Sabana Grande,7.692307692,Yes,
Salinas,aSlinas,Ainaro,57.14285714,No,
San German,San German,San German,1,Yes,
San Juan,aSn Juan,,,No,
San Lorenzo,San Lorenzo,San Lorenzo,1,Yes,
San Sebastian,San Sebistaan,San Sebastian,15.38461538,Yes,
Santa Isabel,Santa Isabel,Santa Isabel,1,Yes,
Toa Alta,Toa Alta,Toa Alta,1,Yes,
Toa Baja,Toa Baja,Toa Baja,1,Yes,
Trujillo Alto,Trujilfo Alto,Trujillo Alto,7.692307692,Yes,
Utuado,U2tuad3,Utuado,28.57142857,Yes,
Vega Alta,Vega Alta,Vega Alta,1,Yes,
Vega Baja,Vega aja,Vega Baja,12.5,Yes,
Vieques,Vqeiues,Vieques,28.57142857,Yes,
Villalba,qbillalVa,Quebradillas,88.88888889,No,
Yabucoa,Yabcuo,Yabucoa,50,Yes,
Yauco,Yuaco,Yauco,40,Yes,
Al Daayen,AleDaayen,Al Daayen,11.11111111,Yes,
Al Khor,Al ho,Al Khor,40,Yes,
Al Wakrah,Al Wa-rah,Al Wakrah,11.11111111,Yes,
Ar Rayyan,Ar Ray0an,Ar Rayyan,11.11111111,Yes,
Doha,Doha,Doha,1,Yes,
Madinatash Shamal,Madinatash Shamal,Madinatash Shamal,1,Yes,
Umm Salal,Umm Satal,Umm Salal,11.11111111,Yes,
Bouenza,Bouena,Bouenza,16.66666667,Yes,
Brazzaville,Br)zzaille,Brazzaville,20,Yes,
Cuvette,Cuvette,Cuvette,1,Yes,
Kouilou,1[3oliu,,,No,
Lekoumou,Lekoumou,Lekoumou,1,Yes,
Likouala,Likouala,Likouala,1,Yes,
Niari,Niari,Niari,1,Yes,
Plateaux,Plateawx,Plateaux,12.5,Yes,
Pool,P+o l,,,No,
Sangha,San]gha,Sangha,14.28571429,Yes,
Alba,Alka,Alba,25,Yes,
Arad,0r ,,,No,
Arges,Arges,Arges,1,Yes,
Bacau,Bacau,Bacau,1,Yes,
Bihor,Bihor,Bihor,1,Yes,
Bistrita-Nasaud,Bistrita-asaud,Bistrita-Nasaud,7.142857143,Yes,
Botosani,Botosanp,Botosani,12.5,Yes,
Braila,Braia,Braga,20,No,
Brasov,Brasov,Brasov,1,Yes,
Bucharest,Bucharest,Bucharest,1,Yes,
Buzau,Buzvu,Buzau,20,Yes,
Caras-Severin,Caras-Severin,Caras-Severin,1,Yes,
Cluj,Cluj,Cluj,1,Yes,
Constanta,Con6tanta,Constanta,11.11111111,Yes,
Covasna,Covapnx,Covasna,28.57142857,Yes,
Crisana,hrisaCa,Humacao,57.14285714,No,
Dambovita,D_mbovita,Dambovita,11.11111111,Yes,
Dobrogea,Dobrogea,Dobrogea,1,Yes,
Galati,Galati,Galati,1,Yes,
Gorj,G-rj,Gorj,25,Yes,
Harghita,Ham5rghita,Harghita,20,Yes,
Hunedoara,Hunedoara,Hunedoara,1,Yes,
Iasi,Iasi,Iasi,1,Yes,
Ilfov,Ilfov,Ilfov,1,Yes,
Maramures,Mmraaures,Maramures,22.22222222,Yes,
Mehedinti,Mdheeinti,Mehedinti,22.22222222,Yes,
Moldavia,Molqdavia,Moldavia,11.11111111,Yes,
Muntenia,Muntenia,Muntenia,1,Yes,
Mures,Msreu,,,No,
Neamt,eat,Est,33.33333333,No,
Olt,lOt,,,No,
Oltenia,Oltenia,Oltenia,1,Yes,
Prahova,Praho7vha,Prahova,22.22222222,Yes,
Salaj,Salaj,Salaj,1,Yes,
Sibiu,Sb+z,,,No,
Suceava,Scueava,Suceava,28.57142857,Yes,
Timis,smi,,,No,
Tulcea,"Tl,lcea",Tulcea,No,,
Valcea,Valcoa,Valcea,16.66666667,Yes,
Vaslui,Vaslui,Vaslui,1,Yes,
Adygeya,odygya,,,No,
Altai Krai,Altai Krai,Altai Krai,1,Yes,
Altai Republic,Altai Republic,Altai Republic,1,Yes,
Amur,Amur,Amur,1,Yes,
Arkhangelsk,Arknahgelsk,Arkhangelsk,18.18181818,Yes,
Astrakhan,pAstrakhan,Pastaza,40,No,
Bashkortostan,Bashsortoktan,Bashkortostan,15.38461538,Yes,
Belgorod,Bel-gorod,Belgorod,11.11111111,Yes,
Bryansk,Bsyanrk,Bryansk,28.57142857,Yes,
Buryatiya,Buryatiya,Buryatiya,1,Yes,
Chechnya,yhechnC1,,,No,
Chelyabinsk,Chelyabinsk,Chelyabinsk,1,Yes,
Chukot Autonomous Okrug,Chukot Autonomous Okrug,Chukot Autonomous Okrug,1,Yes,
Chuvashia,Chuvaohai,Chuvashia,33.33333333,Yes,
Dagestan,Dagestan,Dagestan,1,Yes,
Ingushetia,Ingushetja,Ingushetia,10,Yes,
Irkutsk,Irkutsk,Irkutsk,1,Yes,
Ivanovo,Ivanmovo,Ivanovo,12.5,Yes,
Jewish Autonomous Oblast,Jewish Autonomous Oblagst,Jewish Autonomous Oblast,4,Yes,
Kabardino-Balkaria,Kabanrrdino-B9alkaria,Kabardino-Balkaria,14.28571429,Yes,
Kaliningrad,Kaliningrad,Kaliningrad,1,Yes,
Kalmykiya,Kalmykiy],Kalmykiya,11.11111111,Yes,
Kaluga,Kawluga,Kaluga,14.28571429,Yes,
Kamchatka Krai,Kamchatka Krah,Kamchatka Krai,7.142857143,Yes,
Karachay-Cherkessia,Karayhac-Cherkessia,Karachay-Cherkessia,10.52631579,Yes,
Karelia,Karelia,Karelia,1,Yes,
Kemerovo,Komerove,Kemerovo,25,Yes,
Khabarovsk Krai,Khabarovsk Kra,Khabarovsk Krai,7.142857143,Yes,
Khakassia,Khakasria,Khakassia,11.11111111,Yes,
Khanty-Mansi Autonomous Okrug,Khanty-Mansi Autonomous 'Okrug,Khanty-Mansi Autonomous Okrug,3.333333333,Yes,
Kirov,Kirov,Kirov,1,Yes,
Komi,Komi,Komi,1,Yes,
Kostroma,Kostrxma,Kostroma,12.5,Yes,
Krasnodar Krai,Krasnod raKrai,Krasnodar Krai,14.28571429,Yes,
Krasnoyarsk Krai,Krasnoarys[4] Krai,Krasnoyarsk Krai,27.77777778,Yes,
Kurgan,Kkufrg an,,,No,
Kursk,Kur3k,Kursk,20,Yes,
Leningrad,L[eningrad,Leningrad,10,Yes,
Lipetsk,L(ipetsk,Lipetsk,12.5,Yes,
Magadan,aagMdna,,,No,
Mari El,Mari El,Mari El,1,Yes,
Mordovia,Mtrkovra,Moskovskaya,75,No,
Moscow Federal City,Moscow Federal Cigty,Moscow Federal City,5,Yes,
Moskovskaya,Moskovsrkaya,Moskovskaya,8.333333333,Yes,
Murmansk,Murmasnk,Murmansk,25,Yes,
Nenets Autonomous Okrug,Nenets Autonomous Okrug,Nenets Autonomous Okrug,1,Yes,
Nizhniy Novgorod,Nizhniy Novgor.od,Nizhniy Novgorod,5.882352941,Yes,
North Ossetia-Alania,North Ossethia0-Alana,North Ossetia-Alania,14.28571429,Yes,
Novgorod,Nov+gorod,Novgorod,11.11111111,Yes,
Novosibirsk,Novosibirsk,Novosibirsk,1,Yes,
Omsk,m,,,No,
Orenburg,Orenburg,Orenburg,1,Yes,
Oryol,Ory(l,Oryol,20,Yes,
Penza,)Penza,,,No,
Perm Krai,Px5erm Krai,Perm Krai,18.18181818,Yes,
Primorsky Krai,Primorska Kryi,Primorsky Krai,14.28571429,Yes,
Pskov,Pskov,Pskov,1,Yes,
Rostov,Rostov,Rostov,1,Yes,
Ryazan,yRazan,,,No,
Saint Petersburg,Saiet Pntersburg,Saint Petersburg,12.5,Yes,
Sakha-Yakutiya,Sakha-Yjautiyk,Sakha-Yakutiya,21.42857143,Yes,
Sakhalinskaya,"Sakh,al9nskaya",Sakhalinskaya,No,,
Samara,Samra,Samara,20,Yes,
Saratov,Sratov,Saratov,16.66666667,Yes,
Smolenskaya,Somlnskaya,Smolenskaya,30,Yes,
Stavropol Krai,Stavropol Krai,Stavropol Krai,1,Yes,
Sverdlovskaya,Sverylovskada,Sverdlovskaya,15.38461538,Yes,
Tambovskaya,Tmbovkaa,Tambovskaya,37.5,Yes,
Tatarstan,Tataqstan,Tatarstan,11.11111111,Yes,
Tomsk,Tomsk,Tomsk,1,Yes,
Tulskaya Oblast,Tulskaya Oblast,Tulskaya Oblast,1,Yes,
Tverskaya,Trskaay,Tverskaya,57.14285714,Yes,
Tyumenskaya,Tyumeskaya,Tyumenskaya,10,Yes,
Tyva,Tyva,Tyva,1,Yes,
Udmurtskaya,Udmurtskaya,Udmurtskaya,1,Yes,
Ulyanovskaya,Ulyaovskay+,Ulyanovskaya,18.18181818,Yes,
Vladimirskaya,Vladimirs0aya,Vladimirskaya,7.692307692,Yes,
Volgograd,Volgograd,Volgograd,1,Yes,
Vologodskaya,Vrologiodskaya,Vologodskaya,14.28571429,Yes,
Voronezh,Vneoorzh,,,No,
